凰	凰	huáng	phoenix
鳯凰	鳯凰	fèng huáng	phoenix/firebird
鳳凰	凤凰	Fèng huáng	Fenghuang county in Xiangxi Tujia and Miao autonomous prefecture 湘西土家族苗族自治州[Xiāng xī Tǔ jiā zú Miáo zú zì zhì zhōu]
鳳凰	凤凰	fèng huáng	phoenix
鳳凰古城	凤凰古城	Fèng huáng Gǔ chéng	Fenghuang Ancient Town, in Fenghuang County, Xiangxi Prefecture, Hunan, added to the UNESCO World Heritage Tentative List in 2008 in the Cultural category
鳳凰城	凤凰城	Fèng huáng chéng	Phoenix, capital of Arizona/also 菲尼克斯[Fēi ní kè sī]
鳳凰座	凤凰座	Fèng huáng zuò	Phoenix (constellation)
鳳凰男	凤凰男	fèng huáng nán	(Internet slang) guy who grew up in the countryside and gained a foothold in the city through hard work
鳳凰縣	凤凰县	Fèng huáng xiàn	Fenghuang county in Xiangxi Tujia and Miao autonomous prefecture 湘西土家族苗族自治州[Xiāng xī Tǔ jiā zú Miáo zú zì zhì zhōu]
鳳凰號	凤凰号	Fèng huáng Hào	Phoenix, NASA Mars explorer
