勳	勋	xūn	variant of 勛|勋[xūn]
光祿勳	光禄勋	guāng lù xūn	Supervisor of Attendants in imperial China, one of the Nine Ministers 九卿[jiǔ qīng]
元勳	元勋	yuán xūn	leading light/founding father/principal proponent
勳爵	勋爵	xūn jué	Lord (UK hereditary nobility)/UK life peer
勳績	勋绩	xūn jì	exploit
大紫荊勳章	大紫荆勋章	dà zǐ jīng xūn zhāng	Great Bauhinia Medal (GBM), Hong Kong's highest honor
張勳	张勋	Zhāng Xūn	Zhang Xun (1854-1923), Qing loyalist general who attempted to restore the abdicated emperor Puyi 溥儀|溥仪[Pǔ yí] to the throne in the Manchu Restoration of 1917 張勳復辟|张勋复辟[Zhanɡ1 Xūn Fù bì]
張勳復辟	张勋复辟	Zhāng Xūn Fù bì	Manchu Restoration of 1917, an attempt by general 張勳|张勋[Zhanɡ1 Xūn] to reinstate the monarchy in China by restoring the abdicated emperor Puyi 溥儀|溥仪[Pǔ yí] to the throne
開國元勳	开国元勋	kāi guó yuán xūn	founding figure (of a country or dynasty)/founding father/fig. also used of company or school etc
