噓	嘘	xū	to exhale slowly/to hiss/hush!
唏噓	唏嘘	xī xū	(onom.) to sigh/to sob
喘噓噓	喘嘘嘘	chuǎn xū xū	variant of 喘吁吁[chuǎn xū xū]
吹噓	吹嘘	chuī xū	to brag
噓噓	嘘嘘	xū xū	to pee pee (kiddie or feminine slang)
噓寒問暖	嘘寒问暖	xū hán wèn nuǎn	to enquire solicitously about sb's well-being (idiom)/to pamper
噓聲	嘘声	xū shēng	hissing sound/to hiss (as a sign of displeasure)
發噓聲	发嘘声	fā xū shēng	to hiss (as a sign of displeasure)
自我吹噓	自我吹嘘	zì wǒ chuī xū	to blow one's own horn (idiom)
