嚥	咽	yàn	to swallow
吞嚥困難	吞咽困难	tūn yàn kùn nán	dysphagia (medicine)
吞嚥	吞咽	tūn yàn	to swallow/to gulp
嚥下	咽下	yàn xià	to swallow/to suppress
嚥下困難	咽下困难	yàn xià kùn nán	dysphagia (medicine)
嚥住	咽住	yàn zhù	to suppress (a sob, harsh words etc)
嚥氣	咽气	yàn qì	to die/to breathe one's last
打掉門牙，往肚子裡嚥	打掉门牙，往肚子里咽	dǎ diào mén yá , wǎng dù zi lǐ yàn	lit. to swallow one's knocked-out teeth after getting punched in the face (idiom)/fig. to endure bullying or insults stoically
狼吞虎嚥	狼吞虎咽	láng tūn hǔ yàn	to wolf down one's food (idiom); to devour ravenously/to gorge oneself
細嚼慢嚥	细嚼慢咽	xì jiáo màn yàn	to eat slowly (idiom)
