囑	嘱	zhǔ	to enjoin/to implore/to urge
千叮萬囑	千叮万嘱	qiān dīng wàn zhǔ	repeatedly urging/imploring over and over again
叮囑	叮嘱	dīng zhǔ	to warn repeatedly/to urge/to exhort again and again
切囑	切嘱	qiè zhǔ	urgent advice/to exhort
囑咐	嘱咐	zhǔ fù	to tell/to exhort/injunction
囑託	嘱托	zhǔ tuō	to entrust a task to sb else
遵醫囑	遵医嘱	zūn yī zhǔ	to follow the doctor's advice/as instructed by the physician
遺囑	遗嘱	yí zhǔ	testament/will
醫囑	医嘱	yī zhǔ	prescription (medicine)/doctor's advice
