娛	娱	yú	to amuse
娛樂	娱乐	yú lè	to entertain/to amuse/entertainment/recreation/amusement/hobby/fun/joy
娛樂中心	娱乐中心	yú lè zhōng xīn	amusement park/recreation center/entertainment center
娛樂場	娱乐场	yú lè chǎng	place of entertainment/casino/resort
娛樂場所	娱乐场所	yú lè chǎng suǒ	place of entertainment
娛樂界	娱乐界	yú lè jiè	entertainment world/show business
娛遣	娱遣	yú qiǎn	amusement
文娛	文娱	wén yú	cultural recreation/entertainment
歡娛	欢娱	huān yú	to amuse/to divert/happy/joyful/pleasure/amusement
自娛	自娱	zì yú	to amuse oneself
