悽	凄	qī	variant of 淒|凄[qī]/sad/mournful
悲悽	悲凄	bēi qī	pitiable/sorrowful
悽哀	凄哀	qī āi	desolate/mournful
悽惻	凄恻	qī cè	heartbroken/sorrowful
悽愴	凄怆	qī chuàng	pitiful/painful/heartrending
悽慘	凄惨	qī cǎn	plaintive/mournful/miserable
悽楚	凄楚	qī chǔ	sad/wretched/miserable
悽涼	凄凉	qī liáng	mournful/miserable
悽然	凄然	qī rán	distressed
悽苦	凄苦	qī kǔ	bleak/miserable
悽迷	凄迷	qī mí	pained and bewildered
