樺	桦	huà	birch tree/Betula japonica
樺南	桦南	Huà nán	Huanan county in Kiamusze or Jiamusi city 佳木斯[Jiā mù sī], Heilongjiang
樺南縣	桦南县	Huà nán xiàn	Huanan county in Kiamusze or Jiamusi city 佳木斯[Jiā mù sī], Heilongjiang
樺川	桦川	Huà chuān	Huachuan county in Kiamusze or Jiamusi city 佳木斯[Jiā mù sī], Heilongjiang
樺川縣	桦川县	Huà chuān xiàn	Huachuan county in Kiamusze or Jiamusi city 佳木斯[Jiā mù sī], Heilongjiang
樺木	桦木	huà mù	birch
樺木科	桦木科	huà mù kē	Betulaceae (broadleaf tree family including birch and alder)
樺樹	桦树	huà shù	birch
樺甸	桦甸	Huà diàn	Huadian county level city in Jilin prefecture 吉林, Jilin province
樺甸市	桦甸市	Huà diàn shì	Huadian county level city in Jilin prefecture 吉林, Jilin province
