橢	椭	tuǒ	ellipse
參考橢球體	参考椭球体	cān kǎo tuǒ qiú tǐ	reference ellipsoid (geodesy)
橢圓	椭圆	tuǒ yuán	oval/ellipse/elliptic
橢圓函數	椭圆函数	tuǒ yuán hán shù	(math.) elliptic function
橢圓形	椭圆形	tuǒ yuán xíng	oval
橢圓形辦公室	椭圆形办公室	tuǒ yuán xíng bàn gōng shì	Oval office (in the White House)
橢圓曲線	椭圆曲线	tuǒ yuán qū xiàn	(math.) elliptic curve
橢圓機	椭圆机	tuǒ yuán jī	elliptical machine (exercise)
橢圓積分	椭圆积分	tuǒ yuán jī fēn	(math.) elliptic integral
橢球	椭球	tuǒ qiú	ellipsoid (math.)
