殫	殚	dān	entirely/to exhaust
殫力	殚力	dān lì	to strive/endeavor
殫心	殚心	dān xīn	to devote one's entire mind
殫悶	殚闷	dān mèn	to faint/to swoon/to lose consciousness
殫殘	殚残	dān cán	to destroy
殫竭	殚竭	dān jié	to use up/to exhaust
殫精極慮	殚精极虑	dān jīng jí lǜ	to exhaust one's thoughts and ingenuity (idiom); to think sth through thoroughly/to rack one's brains/to leave no stone unturned
殫精竭慮	殚精竭虑	dān jīng jié lǜ	to exhaust one's thoughts and ingenuity (idiom); to think sth through thoroughly/to rack one's brains/to leave no stone unturned
闌殫	阑殚	lán dān	tired and exhausted
