涇	泾	Jīng	Jing River
洋涇浜英語	洋泾浜英语	Yáng jīng bāng Yīng yǔ	pidgin English
涇川	泾川	Jīng chuān	Jingchuan county in Pingliang 平涼|平凉[Píng liáng], Gansu
涇川縣	泾川县	Jīng chuān xiàn	Jingchuan county in Pingliang 平涼|平凉[Píng liáng], Gansu
涇渭分明	泾渭分明	Jīng Wèi fēn míng	as rivers Jing and Wei separate clearly (idiom)/to be entirely different
涇源	泾源	Jīng yuán	Jingyuan county in Guyuan 固原[Gù yuán], Ningxia
涇源縣	泾源县	Jīng yuán xiàn	Jingyuan county in Guyuan 固原[Gù yuán], Ningxia
涇縣	泾县	Jīng xiàn	Jing county in Xuancheng 宣城[Xuān chéng], Anhui
涇陽	泾阳	Jīng yáng	Jingyang County in Xianyang 咸陽|咸阳[Xián yáng], Shaanxi
涇陽縣	泾阳县	Jīng yáng Xiàn	Jingyang County in Xianyang 咸陽|咸阳[Xián yáng], Shaanxi
