漣	涟	lián	ripple/tearful
淚水漣漣	泪水涟涟	lèi shuǐ lián lián	in floods of tears (idiom)
漣水	涟水	Lián shuǐ	Lianshui county in Huai'an 淮安[Huái ān], Jiangsu
漣水縣	涟水县	Lián shuǐ xiàn	Lianshui county in Huai'an 淮安[Huái ān], Jiangsu
漣源	涟源	Lián yuán	Lianyuan county level city in Loudi 婁底|娄底[Lóu dǐ], Hunan
漣源地區	涟源地区	Lián yuán dì qū	Lianyuan county in Loudi 婁底|娄底[Lóu dǐ], Hunan
漣源市	涟源市	Lián yuán shì	Lianyuan county level city in Loudi 婁底|娄底[Lóu dǐ], Hunan
漣漪	涟漪	lián yī	ripple
漣漪微漾	涟漪微漾	lián yī wēi yàng	ripples/riffles
