濺	溅	jiàn	to splash
潑濺	泼溅	pō jiàn	to spatter
四濺	四溅	sì jiàn	(of droplets, sparks etc) to fly about in all directions/to splatter everywhere
濺射	溅射	jiàn shè	sputtering
濺灑	溅洒	jiàn sǎ	to spill/to splatter/to splash
濺開	溅开	jiàn kāi	splash
防油濺網	防油溅网	fáng yóu jiàn wǎng	splatter screen
飛沫四濺	飞沫四溅	fēi mò sì jiàn	to spray in all directions
飛濺	飞溅	fēi jiàn	to splash/to spatter
