熾	炽	chì	to burn/to blaze/splendid/illustrious
旺熾型	旺炽型	wàng chì xíng	florid (medicine)
旺熾性	旺炽性	wàng chì xìng	florid (medicine)
朱高熾	朱高炽	Zhū Gāo chì	Zhu Gaochi, personal name of fourth Ming emperor Hongxi 洪熙[Hóng Xī]
旺熾	旺炽	wàng chì	blazing
熾烈	炽烈	chì liè	burning fiercely/flaming/blazing
熾熱	炽热	chì rè	red-hot/glowing/blazing/(fig.) passionate
熾熱火山雲	炽热火山云	chì rè huǒ shān yún	nuée ardente/hot cloud of volcanic ash
白熾	白炽	bái chì	white heat/incandescence
白熾燈	白炽灯	bái chì dēng	incandescent light
