燻	熏	xūn	variant of 熏[xūn]
煙燻火燎	烟熏火燎	yān xūn huǒ liǎo	smoke and baking fire (idiom); surrounded by flames and smoke
煙燻	烟熏	yān xūn	smoke/to fumigate
燻肉	熏肉	xūn ròu	bacon
燻蒸	熏蒸	xūn zhēng	to fumigate
燻蒸劑	熏蒸剂	xūn zhēng jì	fumigant
臭燻燻	臭熏熏	chòu xūn xūn	stinking
香燻	香熏	xiāng xūn	aroma
香燻療法	香熏疗法	xiāng xūn liáo fǎ	aromatherapy (alternative medicine)
