癬	癣	xuǎn	ringworm/Taiwan pr. [xiǎn]
牛皮癬	牛皮癣	niú pí xuǎn	psoriasis
乾癬	干癣	gān xuǎn	psoriasis
股癬	股癣	gǔ xuǎn	tinea cruris, fungal skin infection of the groin/dermatomycosis, esp. sexually transmitted/jock itch
腳癬	脚癣	jiǎo xuǎn	athlete's foot
花斑癬	花斑癣	huā bān xuǎn	pityriasis versicolor (aka tinea versicolor), blotchy skin condition common in tropical areas, common name 汗斑
足癬	足癣	zú xuǎn	athlete's foot
頭癬	头癣	tóu xuǎn	favus of the scalp (skin disease)
體癬	体癣	tǐ xuǎn	ringworm/Tinea corporis
黃癬	黄癣	huáng xuǎn	favus of the scalp (skin disease)
