礫	砾	lì	gravel/small stone
漂礫	漂砾	piāo lì	boulder
火山礫	火山砾	huǒ shān lì	lapillus/lapilli
瓦礫	瓦砾	wǎ lì	rubble/debris
瓦礫堆	瓦砾堆	wǎ lì duī	pile of rubble/debris
砂礫	砂砾	shā lì	grit
磨石砂礫	磨石砂砾	mó shí shā lì	millstone grit/coarse sandstone
沙礫	沙砾	shā lì	grains of sand
礫岩	砾岩	lì yán	conglomerate (geology)
礫石	砾石	lì shí	gravel/pebbles
