穢	秽	huì	dirt/filth
污言穢語	污言秽语	wū yán huì yǔ	filthy speech/obscenities
淫穢	淫秽	yín huì	obscene/coarse
淫詞穢語	淫词秽语	yín cí huì yǔ	obscene words/dirty talk
污穢	污秽	wū huì	nasty/sordid/filthy
穢水	秽水	huì shuǐ	dirty water/polluted water/sewage
穢語	秽语	huì yǔ	obscene language
自慚形穢	自惭形秽	zì cán xíng huì	to feel ashamed of one's inferiority (idiom)/to feel inferior
蕪穢	芜秽	wú huì	to be overgrown with weeds
