篩	筛	shāi	to filter/to sift/to sieve
分子篩	分子筛	fēn zǐ shāi	molecular sieve
格篩	格筛	gé shāi	grizzly (mining)
共同篩選	共同筛选	gòng tóng shāi xuǎn	collaborative filtering
篩子	筛子	shāi zi	sieve/CL:面[miàn]
篩查	筛查	shāi chá	screening (medicine)
篩檢	筛检	shāi jiǎn	screening (medicine)
篩法	筛法	shāi fǎ	the sieve method (for primes)
篩糠	筛糠	shāi kāng	to sift chaff/(fig.) to shake all over
篩選	筛选	shāi xuǎn	to filter
篩除	筛除	shāi chú	to screen or filter out/to winnow (agriculture)
篩骨	筛骨	shāi gǔ	ethmoid bone (cheek)
