絆	绊	bàn	to trip/to stumble/to hinder
磕磕絆絆	磕磕绊绊	kē ke bàn bàn	bumpy (of a road)/limping (of a person)
紐絆	纽绊	niǔ bàn	see 紐襻|纽襻[niǔ pàn]
牽絆	牵绊	qiān bàn	to bind/to yoke/to impede
絆住	绊住	bàn zhù	to entangle/to hinder/to impede movement
絆倒	绊倒	bàn dǎo	to trip/to stumble
絆腳	绊脚	bàn jiǎo	to stumble over sth
絆腳石	绊脚石	bàn jiǎo shí	stumbling block/obstacle/someone who gets in your way
絆跤	绊跤	bàn jiāo	to trip/to stumble
羈絆	羁绊	jī bàn	trammels/fetters/yoke/to restrain/to hinder/restraint
