覓	觅	mì	to seek/to find
尋覓	寻觅	xún mì	to look for
另覓新歡	另觅新欢	lìng mì xīn huān	to seek happiness elsewhere (euphemism for extramarital sex)/a bit on the side
覓取	觅取	mì qǔ	to seek/to seek out
覓句	觅句	mì jù	to search for the right word (of poet)
覓食	觅食	mì shí	to forage/to hunt for food/to scavenge/fig. to make a living
覓食行為	觅食行为	mì shí xíng wéi	foraging
踏破鐵鞋無覓處，得來全不費工夫	踏破铁鞋无觅处，得来全不费工夫	tà pò tiě xié wú mì chù , dé lái quán bù fèi gōng fu	to travel far and wide looking for sth, only to find it easily
閉門覓句	闭门觅句	bì mén mì jù	lit. lock the door and search for the right word (idiom); fig. the serious hard work of writing
騎驢覓驢	骑驴觅驴	qí lǘ mì lǘ	see 騎驢找驢|骑驴找驴[qí lǘ zhǎo lǘ]
