訛	讹	é	error/false/to extort
差訛	差讹	chā é	error/mistake
以訛傳訛	以讹传讹	yǐ é chuán é	to spread falsehoods/to increasingly distort the truth/to pile errors on top of errors (idiom)
訛人	讹人	é rén	to blackmail/to extort
訛傳	讹传	é chuán	unfounded rumor/to pass on a mistaken belief to others
訛字	讹字	é zì	erroneous character/typographical error
訛詐	讹诈	é zhà	to extort under false pretenses/to blackmail/to bluff/to defraud
訛誤	讹误	é wù	error in a text/text corruption
訛謬	讹谬	é miù	error/mistake
