諜	谍	dié	to spy
台諜	台谍	Tái dié	Taiwan spy
臺諜	台谍	Tái dié	Taiwan spy
反間諜	反间谍	fǎn jiàn dié	counterintelligence/protection against espionage
諜報	谍报	dié bào	spy report/intelligence
間諜	间谍	jiàn dié	spy
間諜活動	间谍活动	jiàn dié huó dòng	espionage/spying
間諜網	间谍网	jiàn dié wǎng	spy network
間諜罪	间谍罪	jiàn dié zuì	crime of spying
間諜軟件	间谍软件	jiàn dié ruǎn jiàn	spyware
