諦	谛	dì	to examine/truth (Buddhism)
四諦	四谛	sì dì	the Four Noble Truths (Budd.), covered by the acronym 苦集滅道: all life is suffering 苦, the cause of suffering is desire 集, emancipation comes only by eliminating passions 滅|灭, the way 道 to emancipation is the Eight-fold Noble Way 八正道
審諦	审谛	shěn dì	to look at sth carefully/to examine
揭諦	揭谛	jiē dì	revealer (protective god)
梵諦岡	梵谛冈	Fàn dì gāng	Vatican
真諦	真谛	zhēn dì	the real meaning/the true essence
四聖諦	四圣谛	sì shèng dì	the Four Noble Truths (Buddhism)/see also 四諦|四谛[sì dì] and 苦集滅道|苦集灭道[kǔ jí miè dào]
諦聽	谛听	dì tīng	to listen carefully
諦視	谛视	dì shì	to look carefully
