軛	轭	è	to restrain/to yoke
共軛不盡根	共轭不尽根	gòng è bù jìn gēn	conjugate surd (math.)
共軛作用	共轭作用	gòng è zuò yòng	conjugation
共軛根式	共轭根式	gòng è gēn shì	conjugate surd (math.)
共軛虛數	共轭虚数	gòng è xū shù	conjugate imaginary number (math)
共軛複數	共轭复数	gòng è fù shù	complex conjugate number (math.)
牛軛	牛轭	niú è	yoke
複共軛	复共轭	fù gòng è	complex conjugate (math.)/complex conjugation
共軛	共轭	gòng è	conjugate (math.)/conjugation
