鈍	钝	dùn	blunt/stupid
思想頑鈍	思想顽钝	sī xiǎng wán dùn	blunt thinking/apathy
愚鈍	愚钝	yú dùn	stupid/slow-witted
成敗利鈍	成败利钝	chéng bài lì dùn	succeed or fail, sharp or blunt (idiom); advantages and disadvantages/success and failure/You win some, you lose some.
遲鈍	迟钝	chí dùn	slow in one's reactions/sluggish (in movement or thought)
味覺遲鈍	味觉迟钝	wèi jué chí dùn	amblygeustia/loss of food taste
鈍翅葦鶯	钝翅苇莺	dùn chì wěi yīng	(bird species of China) blunt-winged warbler (Acrocephalus concinens)
鈍角	钝角	dùn jiǎo	obtuse angle
頑鈍	顽钝	wán dùn	blunt (instrument)/stupid/thick-headed
魯鈍	鲁钝	lǔ dùn	stupid/slow on the uptake
