靄	霭	ǎi	mist/haze/cloudy sky
於霧靄之中	于雾霭之中	yú wù ǎi zhī zhōng	to be beclouded
暮靄	暮霭	mù ǎi	evening mist
朝露暮靄	朝露暮霭	zhāo lù mù ǎi	morning dew, evening mist (idiom); ephemeral/impermanent
杳靄	杳霭	yǎo ǎi	far and deep
煙靄	烟霭	yān ǎi	mist and clouds
窈靄	窈霭	yǎo ǎi	variant of 杳靄|杳霭[yǎo ǎi]
雲靄	云霭	yún ǎi	floating clouds
霧靄	雾霭	wù ǎi	mist
慈靄	慈霭	cí ǎi	kindly and amiable
靄滴	霭滴	ǎi dī	mist droplet
靄靄	霭霭	ǎi ǎi	luxuriant (growth)/numerous/cloudy/misty/snowing heavily
