頷	颔	hàn	chin/to nod (one's assent)
下頷	下颔	xià hàn	lower jaw/mandible
下頷骨	下颔骨	xià hàn gǔ	lower jawbone/mandible
上頷	上颔	shàng hàn	mandible
頷下	颔下	hàn xià	under one's chin
頷下腺	颔下腺	hàn xià xiàn	submaxillary glands (biology)
頷聯	颔联	hàn lián	third and fourth lines (in an eight-line poem) which form a couplet
頷首	颔首	hàn shǒu	to nod one's head
頷首之交	颔首之交	hàn shǒu zhī jiāo	nodding acquaintance
頷首微笑	颔首微笑	hàn shǒu wēi xiào	to nod and smile
黃頷蛇	黄颔蛇	huáng hàn shé	adder (zoology)
