飆	飙	biāo	whirlwind/violent wind
狂飆	狂飙	kuáng biāo	hurricane/violent reform or revolution/violent movement or force
發飆	发飙	fā biāo	to flip out/to act out violently
商飆徐起	商飙徐起	shāng biāo xú qǐ	the autumn breeze comes gently (idiom)
飆升	飙升	biāo shēng	to rise rapidly/to soar
飆口水	飙口水	biāo kǒu shuǐ	gossip/idle chat
飆汗	飙汗	biāo hàn	sweating profusely
飆漲	飙涨	biāo zhǎng	soaring inflation/rocketing prices
飆車	飙车	biāo chē	street racing (motorbikes or cars)
飆風	飙风	biāo fēng	whirlwind
