餃	饺	jiǎo	dumplings with meat filling
水餃	水饺	shuǐ jiǎo	boiled dumpling
水餃兒	水饺儿	shuǐ jiǎo r5	erhua variant of 水餃|水饺[shuǐ jiǎo]
煎餃	煎饺	jiān jiǎo	fried dumpling
蒸餃	蒸饺	zhēng jiǎo	steamed dumpling
蝦餃	虾饺	xiā jiǎo	prawn dumplings
包餃子	包饺子	bāo jiǎo zi	to wrap jiaozi (dumplings or potstickers)
餃子	饺子	jiǎo zi	dumpling/pot-sticker/CL:個|个[gè],隻|只[zhī]
餃子館	饺子馆	jiǎo zi guǎn	dumpling restaurant
餃餌	饺饵	jiǎo ěr	dumpling/pot-sticker/same as 餃子|饺子
