餌	饵	ěr	pastry/food/to swallow/to lure/bait/lure
誘餌	诱饵	yòu ěr	bait
餃餌	饺饵	jiǎo ěr	dumpling/pot-sticker/same as 餃子|饺子
餅餌	饼饵	bǐng ěr	cakes/pastry
祿餌	禄饵	lù ěr	official pay as bait (for talent)
餌子	饵子	ěr zi	fish bait
餌敵	饵敌	ěr dí	to lure the enemy/to trap
餌絲	饵丝	ěr sī	a kind of rice-flour noodles from Yunnan province
餌線	饵线	ěr xiàn	tippet (in fly-fishing)
餌誘	饵诱	ěr yòu	to lure/to entice
餌雷	饵雷	ěr léi	baited trap/booby-trap
魚餌	鱼饵	yú ěr	fish bait
