鱷	鳄	è	crocodile/alligator
揚子鱷	扬子鳄	yáng zǐ è	Chinese alligator (Alligator sinensis)
短吻鱷	短吻鳄	duǎn wěn è	alligator
大鱷	大鳄	dà è	lit. big crocodile/fig. major figure/big shot/top boss (esp. criminal)
鱷梨	鳄梨	è lí	avocado (Persea americana)
鱷蜥	鳄蜥	è xī	Chinese crocodile lizard (Shinisaurus crocodilurus)
鱷魚	鳄鱼	è yú	alligator/crocodile
鱷魚夾	鳄鱼夹	è yú jiā	crocodile clip/spring clip
鱷魚眼淚	鳄鱼眼泪	è yú yǎn lèi	crocodile tears/fig. hypocritical words of sympathy
鱷龍	鳄龙	è lóng	Champsosaurus
