鷂	鹞	yào	sparrow hawk/Accipiter nisus
白尾鷂	白尾鹞	bái wěi yào	(bird species of China) hen harrier (Circus cyaneus)
白腹鷂	白腹鹞	bái fù yào	(bird species of China) eastern marsh harrier (Circus spilonotus)
白頭鷂	白头鹞	bái tóu yào	(bird species of China) Eurasian marsh harrier (Circus aeruginosus)
紙鷂	纸鹞	zhǐ yào	kite
草原鷂	草原鹞	cǎo yuán yào	(bird species of China) pallid harrier (Circus macrourus)
鵲鷂	鹊鹞	què yào	(bird species of China) pied harrier (Circus melanoleucos)
烏灰鷂	乌灰鹞	wū huī yào	(bird species of China) Montagu's harrier (Circus pygargus)
鷂鱝	鹞鲼	yào fèn	bonnet skate (zoology)
