鸝	鹂	lí	Chinese oriole
朱鸝	朱鹂	zhū lí	(bird species of China) maroon oriole (Oriolus traillii)
細嘴黃鸝	细嘴黄鹂	xì zuǐ huáng lí	(bird species of China) slender-billed oriole (Oriolus tenuirostris)
金黃鸝	金黄鹂	jīn huáng lí	(bird species of China) Eurasian golden oriole (Oriolus oriolus)
鵲色鸝	鹊色鹂	què sè lí	(bird species of China) silver oriole (Oriolus mellianus)
印度金黃鸝	印度金黄鹂	Yìn dù jīn huáng lí	(bird species of China) Indian golden oriole (Oriolus kundoo)
黃鸝	黄鹂	huáng lí	yellow oriole (Oriolus chinensis)
黑枕黃鸝	黑枕黄鹂	hēi zhěn huáng lí	(bird species of China) black-naped oriole (Oriolus chinensis)
黑頭黃鸝	黑头黄鹂	hēi tóu huáng lí	(bird species of China) black-hooded oriole (Oriolus xanthornus)
