鷯	鹩	liáo	eastern wren
楔嘴鷯鶥	楔嘴鹩鹛	xiē zuǐ liáo méi	(bird species of China) Cachar wedge-billed babbler (Sphenocichla roberti)
淡喉鷯鶥	淡喉鹩鹛	dàn hóu liáo méi	(bird species of China) pale-throated wren-babbler (Spelaeornis kinneari)
短尾鷯鶥	短尾鹩鹛	duǎn wěi liáo méi	(bird species of China) rufous-throated wren-babbler (Spelaeornis caudatus)
長嘴鷯鶥	长嘴鹩鹛	cháng zuǐ liáo méi	(bird species of China) long-billed wren-babbler (Rimator malacoptilus)
長尾鷯鶥	长尾鹩鹛	cháng wěi liáo méi	(bird species of China) grey-bellied wren-babbler (Spelaeornis reptatus)
鷦鷯	鹪鹩	jiāo liáo	(bird species of China) Eurasian wren (Troglodytes troglodytes)
斑翅鷯鶥	斑翅鹩鹛	bān chì liáo méi	(bird species of China) bar-winged wren-babbler (Spelaeornis troglodytoides)
鷯哥	鹩哥	liáo gē	(bird species of China) hill myna (Gracula religiosa)
麗星鷯鶥	丽星鹩鹛	lì xīng liáo méi	(bird species of China) spotted elachura (Elachura formosa)
