鵟	𫛭	kuáng	buzzard (genus Buteo)
大鵟	大𫛭	dà kuáng	(bird species of China) upland buzzard (Buteo hemilasius)
普通鵟	普通𫛭	pǔ tōng kuáng	(bird species of China) eastern buzzard (Buteo japonicus)
棕尾鵟	棕尾𫛭	zōng wěi kuáng	(bird species of China) long-legged buzzard (Buteo rufinus)
棕翅鵟鷹	棕翅𫛭鹰	zōng chì kuáng yīng	(bird species of China) rufous-winged buzzard (Butastur liventer)
歐亞鵟	欧亚𫛭	Ōu Yà kuáng	(bird species of China) common buzzard (Buteo buteo)
毛腿鵟	毛腿𫛭	máo tuǐ kuáng	(bird species of China) rough-legged buzzard (Buteo lagopus)
灰臉鵟鷹	灰脸𫛭鹰	huī liǎn kuáng yīng	(bird species of China) grey-faced buzzard (Butastur indicus)
喜山鵟	喜山𫛭	Xǐ Shān kuáng	(bird species of China) Himalayan buzzard (Buteo burmanicus)
